,Lat,Long,Mls Number,Street,City,Province,Postal_Code,Age,Listed By,Lot Size,Size,Style,Taxes,Type,Walk Score,hoot,price,Business Type,Property Type,Zoning,Photo file,Photo url,Date posted on MLS
276,43.6903049,-79.3676313,C4682499,7 DOUGLAS CRES,Toronto, Ontario ,M4W2E6,No Data,"Sotheby`s International Realty Canada, Brokerage",40.00 x 265 Feet,No Data,2-Storey,"$11,718 /yr",Detached,40,Leaside,"$4,188,000 ",,,,,,3-Feb-20
277,43.6631192,-79.5167046,W4669203,11 ASHLEY PARK RD,Toronto, Ontario ,M9A4C9,No Data,"Re/max Professionals Inc., Brokerage",100.06 x 459.4 Feet,3500-5000 sqft,2-Storey,"$20,378 /yr",Detached,57,Edenbridge-humber Valley,"$4,198,000 ",,,,,,16-Jan-20
278,43.6921782,-79.3660798,C4629842,63 DOUGLAS CRES,Toronto, Ontario ,M4W2E6,6-15 years,"Re/max All-stars Realty Inc., Brokerage",34.25 x 129.75 Feet,No Data,2-Storey,"$11,873 /yr",Detached,40,Leaside,"$4,200,000 ",,,,,,8-Nov-19
279,43.6812573,-79.4057444,C4675742,62 RUSSELL HILL RD,Toronto, Ontario ,M4V2T2,No Data,"Chestnut Park Real Estate Limited, Brokerage",50.00 x 158.3 Feet,No Data,3-Storey,"$15,305 /yr",Detached,55,Casa Loma,"$4,280,000 ",,,,,,24-Jan-20
280,43.7144371,-79.4243004,C4597403,10 GLEN RUSH BLVD,Toronto, Ontario ,M5N2T3,New,"Re/max Realtron Realty Inc., Brokerage",40.00 x 140 Feet,3500-5000 sqft,2-Storey,No Data,Detached,53,Bedford Park-nortown,"$4,288,000 ",,,,,,3-Oct-19
281,43.7056893,-79.3735696,C4678813,35 DONEGALL DR,Toronto, Ontario ,M4G3G6,No Data,"Chestnut Park Real Estate Limited, Brokerage",37.08 x 156.71 Feet,No Data,2-Storey,"$12,659 /yr",Detached,91,Leaside,"$4,349,000 ",,,,,,29-Jan-20
282,43.6778597,-79.5198622,W4596368,70 NORTH DR,Toronto, Ontario ,M9A4R2,No Data,"Ipro Realty Ltd., Brokerage",95.10 x 202.33 Feet,5000 sqft,Sidesplit 3,"$15,202 /yr",Detached,28,Edenbridge-humber Valley,"$4,388,000 ",,,,,,2-Oct-19
283,43.6698343,-79.5169062,W4612690,46 EDGEHILL RD,Toronto, Ontario ,M9A4N5,16-30 years,"Re/max Professionals Inc., Brokerage",75.95 x 168.65 Feet,5000 sqft,2-Storey,"$15,657 /yr",Detached,38,Edenbridge-humber Valley,"$4,398,000 ",,,,,,21-Oct-19
284,43.6773303,-79.5217901,W4506911,92 NORTH DR,Toronto, Ontario ,M9A4R2,No Data,"Re/max Professionals Inc., Brokerage",144.50 x 390 Feet,No Data,2 1/2 Storey,"$17,850 /yr",Detached,27,Edenbridge-humber Valley,"$4,468,000 ",,,,,,4-Jul-19
285,43.7087936,-79.4365978,C4632770,150 VIEWMOUNT AVE,Toronto, Ontario ,M6B1T7,No Data,"Weiss Realty Ltd., Brokerage",50.00 x 140 Feet,No Data,Sidesplit 4,"$7,259 /yr",Detached,51,Englemount-lawrence,"$4,495,500 ",,,,,,12-Nov-19
286,43.7183842,-79.382713,C4643328,64 BLYTH HILL RD,Toronto, Ontario ,M4N3L8,16-30 years,"Homelife Landmark Realty Inc., Brokerage",60.00 x 238 Feet,3500-5000 sqft,2-Storey,"$21,220 /yr",Detached,46,Bridle Path-sunnybrook-york Mills,"$4,580,000 ",,,,,,27-Nov-19
287,43.6860934,-79.374158,C4634423,54 ST ANDREWS GDNS,Toronto, Ontario ,M4W2E1,51-99 years,"Sotheby`s International Realty Canada, Brokerage",43.50 x 145.3 Feet,3500-5000 sqft,3-Storey,"$15,757 /yr",Detached,36,Rosedale-moore Park,"$4,595,000 ",,,,,,14-Nov-19
288,43.690542,-79.5297566,W4596117,1 WESTMOUNT PARK RD,Toronto, Ontario ,M9P1R4,No Data,"Re/max Professionals Inc., Brokerage",102.20 x 200 Feet,No Data,2-Storey,"$4,273 /yr",Detached,62,Humber Heights,"$4,777,700 ",,,,,,2-Oct-19
289,43.6844766,-79.3946195,C4673837,37 FARNHAM AVE,Toronto, Ontario ,M4V1H6,No Data,"Engel & Volkers Toronto Central, Brokerage",25.83 x 157.19 Feet,2500-3000 sqft,3-Storey,"$14,410 /yr",Detached,85,Yonge-st. Clair,"$4,795,000 ",,,,,,22-Jan-20
290,43.6708081,-79.524469,W4675324,12 EDENBROOK HILL,Toronto, Ontario ,M9A3Z6,16-30 years,"Royal Lepage Terrequity Realty, Brokerage",85.00 x 150 Feet,No Data,2-Storey,"$17,833 /yr",Detached,19,Edenbridge-humber Valley,"$4,899,000 ",,,,,,24-Jan-20
291,43.6594019,-79.4050904,C4676857,66 BRUNSWICK AVE,Toronto, Ontario ,M5S2L7,100 years,"Sotheby`s International Realty Canada, Brokerage",30.00 x 137.5 Feet,3500-5000 sqft,3-Storey,"$10,162 /yr",Detached,84,University,"$4,950,000 ",,,,,,27-Jan-20
292,43.6844658,-79.3965786,C4631740,78 FARNHAM AVE,Toronto, Ontario ,M4V1H4,0-5 years,"Harvey Kalles Real Estate Ltd., Brokerage",37.00 x 132 Feet,3500-5000 sqft,3-Storey,"$17,426 /yr",Detached,83,Yonge-st. Clair,"$4,980,000 ",,,,,,11-Nov-19
293,43.71363,-79.4124697,C4681993,247 LYTTON BLVD,Toronto, Ontario ,M5N1R7,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",50.00 x 134 Feet,No Data,2-Storey,No Data,Detached,38,Lawrence Park South,"$4,995,000 ",,,,,,3-Feb-20
294,43.7077128,-79.4308279,C4676280,311 HILLHURST BLVD,Toronto, Ontario ,M6B1M9,New,"Royal Lepage/j & D Division, Brokerage",59.00 x 128 Feet,5000 sqft,2-Storey,"$7,134 /yr",Detached,39,Englemount-lawrence,"$4,995,000 ",,,,,,26-Jan-20
295,43.671518,-79.2823975,E4665094,11 MUNRO PARK AVE,Toronto, Ontario ,M4E3M2,6-15 years,"Re/max Ultimate Realty Inc., Brokerage",47.73 x 120.2 Feet,3500-5000 sqft,3-Storey,"$17,943 /yr",Detached,67,The Beaches,"$4,995,000 ",,,,,,10-Jan-20
296,43.6751272,-79.5138407,W4677067,185 EDENBRIDGE DR,Toronto, Ontario ,M9A3G7,0-5 years,"Aleksic Realty Inc., Brokerage",66.57 x 216.57 Feet,5000 sqft,2-Storey,"$25,382 /yr",Detached,28,Edenbridge-humber Valley,"$4,998,888 ",,,,,,27-Jan-20
297,43.7330412,-79.3979831,C4670054,177 GOLFDALE RD,Toronto, Ontario ,M4N2C1,New,"Mccann Realty Group Ltd., Brokerage",50.00 x 125 Feet,3500-5000 sqft,2-Storey,"$7,518 /yr",Detached,47,Lawrence Park North,"$5,149,000 ",,,,,,16-Jan-20
298,43.6965972,-79.4137037,C4678268,103 DUNLOE RD,Toronto, Ontario ,M5P2T7,No Data,"Forest Hill Real Estate Inc., Brokerage",66.00 x 120 Feet,No Data,2-Storey,"$18,529 /yr",Detached,42,Forest Hill South,"$5,188,000 ",,,,,,29-Jan-20
299,43.6940904,-79.4146271,C4664083,559 SPADINA RD,Toronto, Ontario ,M5P2W9,0-5 years,"Re/max Realtron Barry Cohen Homes Inc., Brokerage",50.00 x 151 Feet,5000 sqft,3-Storey,No Data,Detached,71,Forest Hill South,"$5,495,000 ",,,,,,9-Jan-20
300,43.6746573,-79.5279417,W4578183,50 EDENBROOK HILL,Toronto, Ontario ,M9A3Z9,No Data,"Re/max Professionals Inc., Brokerage",46.35 x 265.25 Feet,3500-5000 sqft,2-Storey,"$14,816 /yr",Detached,7,Edenbridge-humber Valley,"$5,498,000 ",,,,,,16-Sep-19
301,43.6993744,-79.4153968,C4597805,257 DUNVEGAN RD,Toronto, Ontario ,M5P2P5,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",55.00 x 172.14 Feet,5000 sqft,3-Storey,"$25,141 /yr",Detached,60,Forest Hill South,"$5,500,000 ",,,,,,3-Oct-19
302,43.7338731,-79.4013027,C4669765,52 TEDDINGTON PARK AVE,Toronto, Ontario ,M4N2C6,No Data,"Re/max Platinum Pin Realty, Brokerage",50.00 x 184.5 Feet,No Data,3-Storey,"$12,386 /yr",Detached,35,Lawrence Park North,"$5,500,000 ",,,,,,16-Jan-20
303,43.724405,-79.3867448,C4680889,206 ST LEONARD'S AVE,Toronto, Ontario ,M4N1K7,0-5 years,"Royal Lepage/j & D Division, Brokerage",50.00 x 150 Feet,5000 sqft,2-Storey,"$26,995 /yr",Detached,27,Bridle Path-sunnybrook-york Mills,"$5,599,000 ",,,,,,31-Jan-20
304,43.7246406,-79.3841804,C4677609,237 ST LEONARD'S AVE,Toronto, Ontario ,M4N1K9,New,"Re/max Realtron Barry Cohen Homes Inc., Brokerage",50.00 x 150 Feet,No Data,2-Storey,"$13,291 /yr",Detached,35,Bridle Path-sunnybrook-york Mills,"$5,600,000 ",,,,,,28-Jan-20
305,43.7244916,-79.3995436,C4621027,70 WEYBOURNE CRES,Toronto, Ontario ,M4N2S1,0-5 years,"Home Standards Brickstone Realty, Brokerage",52.08 x 130 Feet,3500-5000 sqft,2-Storey,No Data,Detached,84,Lawrence Park South,"$5,695,000 ",,,,,,30-Oct-19
306,43.6732359,-79.5188165,W4544849,41 VALECREST DR,Toronto, Ontario ,M9A4P5,No Data,"Re/max Professionals Inc., Brokerage",80.00 x 143 Feet,5000 sqft,2-Storey,"$21,475 /yr",Detached,22,Edenbridge-humber Valley,"$5,750,000 ",,,,,,12-Aug-19
307,43.715268,-79.3958862,C4678021,139 SHELDRAKE BLVD,Toronto, Ontario ,M4P2B1,0-5 years,"Royal Lepage/j & D Division, Brokerage",40.00 x 150 Feet,3500-5000 sqft,2-Storey,"$17,777 /yr",Detached,79,Mount Pleasant East,"$5,950,000 ",,,,,,28-Jan-20
308,43.6999419,-79.4154142,C4573134,274 FOREST HILL RD,Toronto, Ontario ,M5P2N6,No Data,"Slavens & Associates Real Estate Inc., Brokerage",65.00 x 120 Feet,No Data,2 1/2 Storey,"$27,050 /yr",Detached,60,Forest Hill South,"$6,298,000 ",,,,,,11-Sep-19
309,43.6911059,-79.4155945,C4607688,22 STRATHEARN BLVD,Toronto, Ontario ,M5P1S7,No Data,"Living Realty Inc., Brokerage",40.00 x 128 Feet,3500-5000 sqft,3-Storey,"$22,280 /yr",Detached,79,Forest Hill South,"$6,380,000 ",,,,,,15-Oct-19
310,43.6879395,-79.3753959,C4681947,167 ROSEDALE HEIGHTS DR,Toronto, Ontario ,M4T1C7,51-99 years,"Royal Lepage Real Estate Services Heaps Estrin Team, Brokera",40.00 x 210 Feet,3500-5000 sqft,2 1/2 Storey,"$19,854 /yr",Detached,37,Rosedale-moore Park,"$6,395,000 ",,,,,,3-Feb-20
311,43.7210317,-79.3866936,C4630636,1 STRATHEDEN RD,Toronto, Ontario ,M4N1E2,6-15 years,"Right At Home Realty Inc., Brokerage",69.33 x 133.33 Feet,5000 sqft,2-Storey,"$27,963 /yr",Detached,45,Lawrence Park South,"$6,500,000 ",,,,,,9-Nov-19
312,43.6667947,-79.3834458,C4618013,37 GLOUCESTER ST,Toronto, Ontario ,M4Y1L8,No Data,"Realawstate Realty Brokerage, Brokerage",30.28 x 101 Feet,No Data,3-Storey,"$9,400 /yr",Detached,99,Church-yonge Corridor,"$6,500,000 ",,,,,,25-Oct-19
313,43.6820574,-79.3778594,C4668776,64 HIGHLAND AVE,Toronto, Ontario ,M4W2A3,No Data,"Harvey Kalles Real Estate Ltd., Brokerage",50.00 x 121 Feet,No Data,2-Storey,"$12,585 /yr",Detached,22,Rosedale-moore Park,"$7,495,000 ",,,,,,15-Jan-20
314,43.6911939,-79.5268825,W4625469,18A WESTMOUNT PARK RD,Toronto, Ontario ,M9P1R5,No Data,"Re/max Professionals Inc., Brokerage",64.99 x 543.06 Feet,No Data,2-Storey,"$18,319 /yr",Detached,55,Humber Heights,"$7,688,000 ",,,,,,4-Nov-19
315,43.676803,-79.516923,W4584073,43 NORTH DR,Toronto, Ontario ,M9A4R1,0-5 years,"Harvey Kalles Real Estate Ltd., Brokerage",98.67 x 346 Feet,5000 sqft,2-Storey,"$37,914 /yr",Detached,26,Edenbridge-humber Valley,"$8,288,000 ",,,,,,20-Sep-19
316,43.6837933,-79.3685112,C4608489,208 ROXBOROUGH DR,Toronto, Ontario ,M4W1X8,100 years,"Royal Lepage Real Estate Services Heaps Estrin Team, Brokera",88.48 x 408.21 Feet,5000 sqft,2-Storey,"$34,372 /yr",Detached,15,Rosedale-moore Park,"$8,995,000 ",,,,,,16-Oct-19
317,43.7236064,-79.3813784,C4669350,47 DANESWOOD RD,Toronto, Ontario ,M4N3J7,0-5 years,"Chestnut Park Real Estate Limited, Brokerage",68.43 x 146.41 Feet,5000 sqft,3-Storey,"$35,310 /yr",Detached,37,Bridle Path-sunnybrook-york Mills,"$10,500,000 ",,,,,,16-Jan-20
318,43.7323675,-79.3898052,C4678069,328 RIVERVIEW DR,Toronto, Ontario ,M4N3E1,16-30 years,"Chestnut Park Real Estate Limited, Brokerage",88.00 x 300 Feet,5000 sqft,2-Storey,"$41,764 /yr",Detached,17,Bridle Path-sunnybrook-york Mills,"$11,500,000 ",,,,,,28-Jan-20
319,43.6819078,-79.4035555,C4600820,43 RUSSELL HILL RD,Toronto, Ontario ,M4V2S9,No Data,"Forest Hill Real Estate Inc., Brokerage",122.00 x 216 Feet,No Data,3-Storey,"$51,991 /yr",Detached,49,Casa Loma,"$11,500,000 ",,,,,,7-Oct-19
320,43.7315702,-79.3719467,C4678978,38 PARK LANE CIRC,Toronto, Ontario ,M3C2N2,No Data,"Bay Street Group Inc., Brokerage",206.50 x 425.87 Feet,5000 sqft,2-Storey,"$53,282 /yr",Detached,7,Bridle Path-sunnybrook-york Mills,"$12,500,000 ",,,,,,29-Jan-20
321,43.6578834,-79.5028196,W4577046,65 KINGSWAY CRES,Toronto, Ontario ,M8X2R5,16-30 years,"Royal Lepage Real Estate Services Ltd., Brokerage",136.15 x 310.29 Feet,5000 sqft,2-Storey,"$42,430 /yr",Detached,39,Kingsway South,"$12,800,000 ",,,,,,13-Sep-19
322,43.676744,-79.3704338,C4640439,32 CASTLE FRANK RD,Toronto, Ontario ,M4W2Z6,100 years,"Harvey Kalles Real Estate Ltd., Brokerage",123.50 x 339.6 Feet,5000 sqft,2 1/2 Storey,"$40,753 /yr",Detached,35,Rosedale-moore Park,"$12,880,000 ",,,,,,22-Nov-19
323,43.7330906,-79.3692239,C4505342,20 HIGH POINT RD,Toronto, Ontario ,M3B2A4,No Data,"Re/max Goldenway Realty Inc., Brokerage",315.00 x 414 Feet,5000 sqft,2-Storey,"$44,516 /yr",Detached,22,Bridle Path-sunnybrook-york Mills,"$15,000,000 ",,,,,,3-Jul-19
324,43.676495,-79.3822383,C4396461,124 PARK RD,Toronto, Ontario ,M4W2N7,100 years,"Sotheby`s International Realty Canada, Brokerage",167.45 x 185 Feet,5000 sqft,3-Storey,"$59,493 /yr",Detached,73,Rosedale-moore Park,"$19,800,000 ",,,,,,28-Mar-19
325,43.6848566,-79.3687762,C4425097,194 ROXBOROUGH DR,Toronto, Ontario ,M4W1X8,6-15 years,"Chestnut Park Real Estate Limited, Brokerage",60.00 x 401.87 Feet,5000 sqft,Other,"$74,203 /yr",Detached,30,Rosedale-moore Park,"$21,500,000 ",,,,,,23-Apr-19
326,43.6938366,-79.4083389,C4443133,138 DUNVEGAN RD,Toronto, Ontario ,M4V2R3,New,"Royal Lepage/j & D Division, Brokerage",80.00 x 174 Feet,5000 sqft,2-Storey,"$24,273 /yr",Detached,39,Forest Hill South,"$22,300,000 ",,,,,,8-May-19
327,43.7356304,-79.3687317,C4678024,71 THE BRIDLE PATH,Toronto, Ontario ,M3B2B2,0-5 years,"Forest Hill Real Estate Inc., Brokerage",246.38 x 353.63 Feet,No Data,2-Storey,"$124,702 /yr",Detached,12,Bridle Path-sunnybrook-york Mills,"$32,000,000 ",,,,,,28-Jan-20
